url,url_length,num_hyphens,num_dots,num_slashes,contains_at,contains_ip,uses_https,num_parameters,num_numbers,num_subdomains,contains_suspicious_words,is_suspicious_tld,entropy,count_suspicious_extensions,relative_entropy
https://www.s2electrical.com/wp-content/uploads/ex/index.php?urlemm,67,1,3,6,0,0,1,1,1,1,0,0,4.334547870034715,0,0.1792605824558218
http://g8consultores.com.ar/img/,32,0,2,4,0,0,0,0,1,1,0,0,4.077819531114783,0,0.2679820237218406
https://msdn.microsoft.com/en-us/library/ee818756(v=vs.110).aspx,64,1,4,5,0,0,1,0,9,1,0,0,4.7867384298164914,0,0.2003028700263777
http://outlook-webapp-portal.el.r.appspot.com/wp-content/php_info.php,69,3,5,4,0,0,0,0,0,3,0,0,4.067799819814767,0,0.2391419767102826
https://www.listia.com/list,27,0,2,3,0,0,1,0,0,1,0,0,3.606015279620732,0,0.2679239502058392
https://aruba-di.blogspot.com/,30,1,2,3,0,0,1,0,0,1,0,0,4.0980685120588385,0,0.2736965594166206
http://www.Cisco.com/c/en/us/support/docs/security/asa-5500-x-series-next-generation-firewalls/118050-config-bgp-00.html,120,9,3,10,0,0,0,0,12,1,0,0,4.598871979723209,0,0.2874787965566734
http://www.fjyyqp.com/statics/plugin/kindeditor/attached/file/20170124/20170124101027_54480.html,96,0,3,9,0,0,0,0,27,1,0,0,4.726017287781372,0,0.1051414992687587
http://www.atpworldtour.com/en/tournaments/australian-open/580/overview,71,1,2,7,0,0,0,0,3,1,0,0,4.257201749228001,0,0.1174518097590439
http://ncefl.org.uk,19,0,2,2,0,0,0,0,0,1,0,0,3.9321380397593746,0,0.365255711344728
http://www.addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/,83,1,2,6,0,0,0,0,0,1,0,0,4.23889214283912,0,0.0481633404922043
http://www.wikihow.com/Delete-a-Snap-on-Snapchat,48,4,2,3,0,0,0,0,0,1,0,0,4.082067386399956,0,0.3191488837288228
https://ybhr.or.id/wp-includes/Impots-gouv.fr/a/tn/,51,2,3,7,0,0,1,0,0,1,0,0,4.42877981324168,0,0.3688244209018414
https://www.drugs.com/answers/does-buspar-cause-weight-gain-lowering-metabolism-422110.html,91,7,3,4,0,0,1,0,6,1,0,0,4.5114786740146515,0,0.2420167172646335
http://ecopointeu.com/oyi/Exitkorea/upload/index.php?email=nobody@mycraftmail.com,81,0,3,6,1,0,0,1,0,0,0,0,4.396991794185414,0,0.1773085180714612
https://www.lifewire.com/introduction-to-mac-addresses-817937,61,4,2,3,0,0,1,0,6,1,0,0,4.47779978865976,0,0.2001175883181627
http://www.fotoshkola-druzya.ru/,32,1,2,3,0,0,0,0,0,1,0,0,4.093139062229566,0,0.239132511129679
http://work.chron.com/job-description-truck-dispatcher-25684.html,65,4,3,3,0,0,0,0,5,1,0,0,4.524548637085513,0,0.2116749921096546
https://komalagfx.weebly.com/,29,0,2,3,0,0,1,0,0,1,0,0,4.21126073643228,0,0.2316716962323153
http://telescope.su,19,0,1,2,0,0,0,0,0,0,0,0,3.431623565847431,0,0.1865226231167732
http://ert.earthresourcetechnology.com/lenind.html,50,0,3,3,0,0,0,0,0,1,0,0,4.0279764393853,0,0.1108798143932969
https://likewap.top/,20,0,1,3,0,0,1,0,0,0,0,0,3.6086949695628423,0,0.3038407798525415
https://modelica.org/events/modelica2011/Proceedings/pages/papers/26_poster_ID_193_a_fv.pdf,91,0,2,8,0,0,1,0,9,0,0,0,4.5803512725767295,0,0.0745625355677075
http://www.rw-designer.com/icon-library,39,2,2,3,0,0,0,0,0,1,0,0,4.272331064905147,0,0.2384174618945824
http://www.smartinsights.com/digital-marketing-strategy/customer-segmentation-targeting/segmentation-targeting-and-positioning/,127,7,2,6,0,0,0,0,0,1,0,0,4.061993209256637,0,0.1264351451531053
https://fr.cam.exposed/,23,0,2,3,0,0,1,0,0,1,0,0,3.8820451081368623,0,0.3648075820039104
https://www.myfirstccu.org/page/main_home,41,0,2,4,0,0,1,0,0,1,0,0,4.277926089825635,0,0.1568320178387901
http://tintaglia.nocdirect.com/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/1f0bd7bbbbe3406c3fa5111355e6dfdd/Up-dating.php,169,1,3,11,0,0,0,0,36,1,1,0,5.149248716540168,0,0.017231228200005
https://www.theguardian.com/sport/australian-open,49,1,2,4,0,0,1,0,0,1,0,0,4.191268906118179,0,0.120741062042187
https://www.devasnatural.com/index.php/page/index?key=index,59,0,3,5,0,0,1,1,0,1,0,0,4.409865880046907,0,0.2275578405990825
https://www.cliffsnotes.com/literature/h/the-help/book-summary,62,2,2,6,0,0,1,0,0,1,0,0,4.314700496003898,0,0.1689484714335686
http://maeno501.com/editdirect/LK/LinkedinAUT/nerr34.php,56,0,2,6,0,0,0,0,5,0,0,0,4.425496386606637,0,0.1476824388703522
http://vkotankte.hop.ru,23,0,2,2,0,0,0,0,0,1,0,0,3.653996738665709,0,0.253796554134614
http://detes.sk/1122/?sec=Yvonne%20Goebel,41,0,1,4,0,0,0,1,6,0,0,0,4.289882797037173,0,0.2628124537951367
https://www.wikifestivals.com/wiki/sxsw-south-southwest,55,2,2,4,0,0,1,0,0,1,0,0,3.9944383510247703,0,0.1384047169172921
http://149.210.143.165/~admin/index3.html,41,0,4,4,0,1,0,0,13,2,0,0,4.314749870418975,0,0.3171395390659434
http://ecoachinginternational.com/sitemaps/page3/,49,0,1,5,0,0,0,0,1,0,0,0,3.959738743507028,0,0.1056097566113693
http://www.rdatamining.com/examples/text-mining,47,1,2,4,0,0,0,0,0,1,0,0,4.153007937189824,0,0.1348331699389396
http://chezlesdudu.com/includes/HNB/SLogin.htm,46,0,2,5,0,0,0,0,0,0,1,0,4.346627923721847,0,0.1704795573048692
https://www.incapsula.com/cdn-guide/what-is-cdn-how-it-works.html,65,6,3,4,0,0,1,0,0,1,0,0,4.262311997737562,0,0.3700969080714226
https://www.campsaver.com/,26,0,2,3,0,0,1,0,0,1,0,0,3.796217602590057,0,0.2886994452180594
http://www.iconarchive.com/tag/mouse,36,0,2,4,0,0,0,0,0,1,0,0,4.0860486123130375,0,0.2098854097345839
http://www1.salary.com/Software-Engineer-Salary.html,52,2,3,3,0,0,0,0,1,1,0,0,4.380647593466271,0,0.1748331248602675
https://fcoxzinc.nn.r.appspot.com/off365.html?payment%20codeAAQkADUyYzNhODUwLTAwNzYtNGE2YS04YWQ1LWI2Yjg5MWY5NzM2ZAAQADKpx%20lv1KxDr2OE5uAPrZw=,142,0,5,3,0,0,1,1,18,3,0,0,5.510259401280625,0,0.0239347048147337
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/2580d5c4a79eb56?cmd=_update&dispatch=2580d5c4a79eb56ac&locale=_,121,0,5,4,0,0,1,3,20,4,1,0,4.759461073096663,0,0.1498214128240784
https://milenyumpark.com.tr/iletisim/,37,0,2,4,0,0,1,0,0,1,0,0,4.020264176439761,0,0.1978028260898703
http://idealcaisse.fr/cs/,25,0,1,4,0,0,0,0,0,0,0,0,3.733660689688186,0,0.308491504818022
https://contarv.creatorlink.net/,32,0,2,3,0,0,1,0,0,1,0,0,3.8789280318460246,0,0.1877620051992188
http://somogyklima.hu/modules/mod_poll/chas/perfect/index.html?request_type=LogonHandler&amp;Face=en_US&amp;inav=iNavLnkLog,123,0,2,7,0,0,0,3,0,0,0,0,4.829948957451987,0,0.1288592002117735
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=security=M&amp;f=verification,76,1,3,4,0,0,0,2,0,1,0,0,4.676533803374894,0,0.2529458998599426
http://rapidpaws.com/wp-content/we_transfer/index2.php?email=/,62,1,2,6,0,0,0,1,1,0,0,0,4.365430286773683,0,0.2132799806019786
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/618eeefb2b910f2?cmd=_update&dispatch=618eeefb2b910f282&locale=_US,127,1,4,4,0,0,1,3,18,3,1,0,4.8192431496033725,0,0.1139482577544339
http://sovve.nl/cs/,19,0,1,4,0,0,0,0,0,0,0,0,3.5110854081804272,0,0.5101016316898024
http://crosswordhunter.com/clue/854020,38,0,1,4,0,0,0,0,6,0,0,0,4.273728829005326,0,0.1234718684764801
http://melisa39profile.online-orders.us/,40,1,2,3,0,0,0,0,2,1,0,0,4.208694969562842,0,0.1430167946706388
http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=Ils28vEXIlC2dtJ,78,0,3,5,0,0,0,2,3,1,0,0,4.804633553652408,0,0.1945400324515425
http://betcupgirisadresimiz1.blogspot.com,41,0,2,2,0,0,0,0,1,1,0,0,4.229145602020757,0,0.0610087939232155
http://www.avijehdaroo.co/includes/pokagmail.html,49,0,3,4,0,0,0,0,0,1,0,0,4.338601170380906,0,0.1565550926985843
http://search.yahoo.com/tablet/s?p=australian+open+2018+dates&ei=UTF-8&fr2=p%3As%2Cv%3Aw%2Cm%3Aat-e,99,2,2,4,0,0,0,3,11,1,0,0,4.983802423912088,0,0.1802712137929933
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php?userid=jsmith@imaphost.com,112,1,3,10,1,0,0,1,0,0,1,0,4.3955997141215315,0,0.146037775332995
http://blog.loubo-ci.com/Class/confirm/paypal/signin,52,1,2,6,0,0,0,0,0,1,0,0,4.2217117760337635,0,0.1936337438404895
https://technest.mx/wells/,26,0,1,4,0,0,1,0,0,0,0,0,3.5654483718208256,0,0.2857449991776428
http://www.genome.jp/tools/motif/,33,0,2,5,0,0,0,0,0,1,0,0,3.8212266049160206,0,0.339279833118603
https://www.casadiperla.com.au/,31,0,3,3,0,0,1,0,0,2,0,0,3.977916874693636,0,0.3123209676126434
http://en.academic.ru/dic.nsf/enwiki/11787825,45,0,3,5,0,0,0,0,8,1,0,0,4.366759974483215,0,0.2437980499938637
http://www.newyorkcity.ru/path-%D0%BD%D1%8C%D1%8E-%D0%B4%D0%B6%D0%B5%D1%80%D1%81%D0%B8-%D0%B8-%D0%BC%D0%B0%D0%BD%D1%85%D1%8D%D1%82%D1%82%D0%B5%D0%BD/,149,4,2,4,0,0,0,0,39,1,0,0,3.849194506334444,0,0.0064373443864173
http://13suntrust4.7m.pl/clen/bnk/vct/dsk/SunTrust/index.html,61,0,3,8,0,0,0,0,4,1,0,0,4.344329141937198,0,0.2462913133999146
http://summa.cash.,18,0,2,2,0,0,0,0,0,1,0,0,3.3921472236645345,0,0.4028815868641624
http://whatsaptgroup.000webhostapp.com/,39,0,2,3,0,0,0,0,3,1,0,0,3.9265889250240185,0,0.1174711044118913
http://www.taxpark.com/journal/images/about.jpg/,48,0,3,6,0,0,0,0,0,1,0,0,4.248734053066622,0,0.2679820237218406
http://www.internetserviceproviders.org/in/seattle/,51,0,2,5,0,0,0,0,0,1,0,0,3.934284108361805,0,0.1333336457769137
https://www.crownhoteltm.com/,29,0,2,3,0,0,1,0,0,1,0,0,3.7024715122197462,0,0.2316716962323153
http://googlefoundation.somee.com/google/,41,0,2,4,0,0,0,0,0,1,0,0,3.875725480175072,0,0.1568320178387901
https://kamagrabestellen.nl/,28,0,1,3,0,0,1,0,0,0,0,0,3.815410725242699,0,0.1476824388703522
https://1drv.ms/w/s!At6aBCMxoQeQgRRAHazJu3fO1Ojj,48,0,1,4,0,0,1,0,4,0,0,0,4.928508854797678,0,0.0626407513691331
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=_xxx@yyy.com_,105,1,3,9,1,0,0,1,0,0,0,0,4.5330740951990816,0,0.1489662114174912
http://secureupdate.appleld.com.duilawyeryork.com/ap/6894a19730d3377,68,0,4,4,0,0,0,0,13,3,1,0,4.574697820064777,0,0.1053446236565534
http://www.wordow.com/english/dictionary/legislative%20session,62,0,2,5,0,0,0,0,2,1,0,0,4.317775150606211,0,0.0778648250921765
https://www.mcmakler.de/,24,0,2,3,0,0,1,0,0,1,0,0,3.8553885422075336,0,0.3368154859487177
http://shadetreetechnology.com/V4/validation/c294c528bf98267e09c70747494b3ed4,77,0,1,5,0,0,0,0,24,0,0,0,4.697071976531029,0,0.0163950375906355
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=48059f4c99f7301fafdfe24d247a74a3,105,5,3,3,0,0,0,1,20,1,0,0,4.89867043389341,0,0.1361663201958767
https://www.depicus.com/wake-on-lan/wake-on-lan-gui,51,5,2,4,0,0,1,0,0,1,0,0,4.207149735045994,0,0.4119150474651545
http://www.papersizes.org/newspaper-sizes.htm,45,1,3,3,0,0,0,0,0,1,0,0,3.939664842286024,0,0.16906694163956
http://www.spoj.com/problems/SHPATH,35,0,2,4,0,0,0,0,0,1,0,0,4.207435516759526,0,0.2228493330694028
http://bit.ly/2yxMsXE,21,0,1,3,0,0,0,0,1,0,0,0,3.844232898763192,0,0.2759646802612018
https://wiki.ezvid.com/best-wifi-radios,39,2,2,3,0,0,1,0,0,1,0,0,4.214262795507958,0,0.2384174618945824
http://www.paypal-verification.applmanager.com/customer_center/user-986272,74,2,3,4,0,0,0,0,6,2,0,0,4.5827263866432055,0,0.0861729802692701
https://sode-mape.web.app/,26,1,2,3,0,0,1,0,0,1,0,0,3.7192945256669794,0,0.3634462325885838
http://www.dalla.eu/,20,0,2,3,0,0,0,0,0,1,0,0,3.4464393446710155,0,0.4699371845969096
http://www.torancenter.org/,27,0,2,3,0,0,0,0,0,1,0,0,3.6339740759971577,0,0.2679239502058392
http://vk.com/away.php?to=http%3A%2F%2Ffocalspare.com%2Fheader-im.php&amp;post=521188519_56&amp;cc_key=,103,1,4,3,0,0,0,3,15,0,0,0,4.874912761977701,0,0.1759577773117149
http://www.downloadmoreram.com/,31,0,2,3,0,0,0,0,0,1,0,0,3.808719697344071,0,0.2012065359496976
http://www.thefreedictionary.com/DNA,36,0,2,3,0,0,0,0,0,1,0,0,4.218128820706467,0,0.1432988655323178
http://jvkj-ru.1gb.ru/,22,1,2,3,0,0,0,0,1,1,0,0,3.788754913993503,0,0.4952568474693611
http://bpl.kr/6aB?3928392?9382,30,0,1,3,0,0,0,2,12,0,0,0,4.0062389286533895,0,0.461825099075778
http://mr-statucki.com/wp-content/uploads/2009/hotmail/hotmail.html,67,2,2,7,0,0,0,0,4,0,0,0,4.250197355789891,0,0.1754242504877338
http://yulearse.tumblr.com,26,0,2,2,0,0,0,0,0,1,0,0,3.979097891134805,0,0.1973003729523002
http://drucker.com.ar/inc/aaa.htm?tr74566dfdyrd745d7rtyfyrt76rd576rtyhfhfrty6r764r56fghtrder45e6456rdtret5e65e6er6tre645d656,124,0,3,4,0,0,0,1,37,1,0,0,4.084934928395835,0,0.0024708246177756
http://rotuloscabanas.es,24,0,1,2,0,0,0,0,0,0,0,0,3.823934896284056,0,0.1055343698910825
https://twitter.com/impact_events,33,0,1,3,0,0,1,0,0,0,0,0,3.857689287275721,0,0.0965742878535292
http://www.traveltastings.com/,30,0,2,3,0,0,0,0,0,1,0,0,4.002910079649727,0,0.215797706277747
http://35.199.84.117/it4_identificacao.php,42,0,4,3,0,1,0,0,11,2,0,0,4.243158791671846,0,0.2511874901541222
http://www.interiordezine.com/wp-admin/,39,1,2,4,0,0,0,0,0,1,0,0,3.996564718695828,0,0.2108068055599457
http://selectiveincorporation.weebly.com/amendment-1.html,57,1,3,3,0,0,0,0,1,1,0,0,4.237526909435838,0,0.0915921745427145
https://www.optimum.com/home-internet-service,45,2,2,3,0,0,1,0,0,1,0,0,4.0198790750512865,0,0.1745138860359273
http://www.hca.hitachi-cable.com/products/hca/paper/Choosing-a-Category-6A-Solution-UTP-Vs-FUTP.pdf,99,8,4,6,0,0,0,0,1,2,0,0,4.710455009885621,0,0.3014060473688367
http://www.oliopizzeria.com/,28,0,2,3,0,0,0,0,0,1,0,0,3.842370993177109,0,0.2489860555745351
https://www.energy-decentral.com/,33,1,2,3,0,0,1,0,0,1,0,0,4.12728313431329,0,0.2238144133333033
http://04de5a73-bfcf-4a49-95ed-e4f8c3f51fde.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,126,4,3,3,0,0,0,1,36,1,0,0,4.800502441574518,0,0.0603317428890167
https://www.golfdiscount.com/ping-g30-irons,43,2,2,3,0,0,1,0,2,1,0,0,4.280120277605719,0,0.1933079828606922
https://asoerxzs.000webhostapp.com/login.htm,44,0,3,3,0,0,1,0,3,1,1,0,4.237285311573267,0,0.1511485942383957
http://logln-office365-0nline.wm.r.appspot.com/dashboard,56,2,4,3,0,0,0,0,4,3,0,0,4.532639243749494,0,0.2021002611956333
http://www.asociacioncar.com/uploads/banqpop/,45,0,2,5,0,0,0,0,0,1,0,0,4.034435120208032,0,0.1792004812025633
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_US,123,0,5,4,0,0,1,3,16,4,1,0,4.723897556255126,0,0.1445009913068602
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/799c6043d8e6110/?cmd=_update&dispatch=799c6043d8e611069&locale=_US,128,1,4,5,0,0,1,3,26,3,1,0,4.832909942690316,0,0.1190099031696857
https://www.lingosaur.com/en/,29,0,2,4,0,0,1,0,0,1,0,0,4.073329701949521,0,0.3250875444252919
http://www.yamaha-keyboard-guide.com/piano-keyboard.html,56,3,3,3,0,0,0,0,0,1,0,0,4.35987902873686,0,0.2112033862729
https://yahoomailywdsuqiosujaghsw.weebly.com/,45,0,2,3,0,0,1,0,0,1,0,0,4.296865596089289,0,0.0788693041050362
http://beijing.bitauto.com/,27,0,2,3,0,0,0,0,0,1,0,0,3.884155094595804,0,0.2679239502058392
http://209.140.29.226/~paranorm/sites/all/modules/weblinks/translations/ACCOUNTID2B1D11E519226373AC2723EA2BED2F6F/1f0bd7bbbbe3406c3fa5111355e6dfdd/Up-dating.php,160,1,4,11,0,1,0,0,47,2,1,0,5.155182032445522,0,0.0353961767465442
http://whatsapptbk77.blogspot.com/,34,0,2,3,0,0,0,0,2,1,0,0,3.878068268345523,0,0.1638549988271561
http://www.ghanamotion.com/,27,0,2,3,0,0,0,0,0,1,0,0,3.6800893536948065,0,0.2679239502058392
https://www.hugedomains.com/domain_profile.cfm?d=recordinghound&e=com,69,0,3,3,0,0,1,2,0,1,0,0,4.446999776863761,0,0.2031173250396745
https://keyboardtherapy.bigcartel.com/,38,0,2,3,0,0,1,0,0,1,0,0,4.168465671110589,0,0.1254933315567651
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c9302dfc218a77c/?cmd=_update&dispatch=c9302dfc218a77ce9&locale=_US,128,1,4,5,0,0,1,3,19,3,1,0,4.778975004350156,0,0.1190099031696857
http://www.andreamigliaccio.it/components/com_ajax/chase.summary,64,0,3,5,0,0,0,0,0,1,0,0,4.308518072054203,0,0.1079021409431447
https://www.christiedigital.com/emea/digital-signage/products/christie-i-kit,76,3,2,6,0,0,1,0,0,1,0,0,4.161648023061636,0,0.1406356496948521
http://yovcxm.com/chase/Chase/9854c60851ce4be37638aaaabfd0f96c,62,0,1,5,0,0,0,0,18,0,0,0,4.552682552490405,0,0.0506122463923725
http://grupwabokep32100.000webhostapp.com/WA_18__(PulberAja)_/,62,0,2,4,0,0,0,0,10,1,0,0,4.712362141682182,0,0.0459717241415749
http://www.mondaymagi.com/dayfiv/onlin/78b87c82be7669159e0bf09bee538e59/,72,0,2,6,0,0,0,0,21,1,0,0,4.709390063996874,0,0.0745785547453063
http://www.grouper.in/wp-includes/js/tinymce/etisalat.ae/,57,1,3,7,0,0,0,0,0,1,0,0,4.2426232963736155,0,0.2469035653344732
https://08c8caa7-2bce-4141-90d3-6da0a6b6bab6.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,127,4,3,3,0,0,1,1,38,1,0,0,4.814005483482642,0,0.0587790743681033
https://bidstack.cloudflareaccess.com/cdn-cgi/access/login/wp-dev-v2.bsde.cc?kid=a17c49478a0f0cc3b35f257feb3cb6b96059420ce1b62358424dd217826c6704&amp;redirect_url=/&amp;meta=eyJraWQiOiJhMDg0MjgwYmI4NGIzMGM0NzU5ZGEzYzkyMzFjMjU0NDU4ZTA4OTU0MjBlMzAwMzVkY2UxNzQzMWViMjUyZTgyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsIm5iZiI6MTU4ODA4Mjk5MiwiaWF0IjoxNTg4MDgyOTkyLCJzZXJ2aWNlX3Rva2VuX2lkIjoiIiwiYXVkIjoiYTE3YzQ5NDc4YTBmMGNjM2IzNWYyNTdmZWIzY2I2Yjk2MDU5NDIwY2UxYjYyMzU4NDI0ZGQyMTc4MjZjNjcwNCIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9.M3Tkb31Uu6jBcytLNt7Am6rqqCdk_JE1Wx4GTzN1tO8UGtLEE2vgBH1Kdb9UpL8WSThmvbbLOCuni3PCqnLYxvwkNVfLSrtKw6TOlM21EEOpDwrZkM-188fh6CzW1ZrGv6OqnqJcgAiMHtGWX9kcUJ4n8wwl8xaZyg1HDLzxbkop_tujRs-Fl8Xve15g4-qCR_89XTthftkAvOpvKnqiyEaSbpDXrEdrSJ7qEorp5D-la8YW8CqPc3B8BP4el41JXSloItV9i-HCqqlbS9V20y2Ia-4xm6N-mP6WBMBf33aGZubVR8LelrvTNAMI8FQ4K_3uQ2mA9KyE8QeCE9LpKg&amp;v=5ea15727,907,10,6,7,0,0,1,4,159,1,1,0,5.976712038477826,0,-0.0292135315012102
http://t-central.blogspot.com/,30,1,2,3,0,0,0,0,0,1,0,0,3.936243412983061,0,0.2736965594166206
http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,73,4,3,5,0,0,0,0,6,1,0,0,4.405730984119367,0,0.2082639325054788
http://chasetheshotuk.co.uk/modules/pagesnotfound/365/Office365-K/Microsoftdocs,79,1,2,7,0,0,0,0,6,1,0,0,4.472828812555657,0,0.086060027926176
https://provenancewines.com.au/,31,0,2,3,0,0,1,0,0,1,0,0,4.042433003725894,0,0.2012065359496976
http://m173.magenta.fastwebserver.de/modules/mastercard.tos/account.php,71,0,5,5,0,0,0,0,3,2,1,0,4.30944831182725,0,0.1626863546075667
http://h2o-unlimited.com/adobe/adobefile/login.php,50,1,2,5,0,0,0,0,1,0,1,0,4.183981820580906,0,0.16
http://www.techsupportalert.com/best-free-firewall-protection.htm,65,3,3,3,0,0,0,0,0,1,0,0,4.140525121416122,0,0.1521888248083808
https://www.nationalcatday.com/,31,0,2,3,0,0,1,0,0,1,0,0,3.873235826376329,0,0.2012065359496976
http://www.gradshower.com/wp-content/plugins/Update/bancor/ee57aa4f9275c41a3295c739f299a6b8,91,1,2,7,0,0,0,0,21,1,1,0,4.767457043609197,0,0.05229234380167
http://artg.placeof.space/wp-includes/js/tinymce/plugins/compat3x/css/mainfile/legal_notices.php/cqd/xqeb/?decide=1k0b1zca2ue5,126,1,3,13,0,0,0,1,6,1,0,0,4.685717808842489,0,0.1380903281963244
http://avtonomnoe-otoplenie.dp.ua/,34,1,2,3,0,0,0,0,0,1,0,0,3.8336631211594367,0,0.2096312737837556
http://www.burleyproperties.com/,32,0,2,3,0,0,0,0,0,1,0,0,3.98345859334435,0,0.1877620051992188
http://https.www.paypal.com.ttlart2012ttcysu.aylandirow.tmf.org.ru/auth/authflow/password-recovery,98,1,8,5,0,0,0,0,4,7,0,0,4.373232773474922,0,0.1674290697880941
http://www.lakesidetrader.com/German/WWII/Dagger/Luftwaffe/,59,0,2,7,0,0,0,0,0,1,0,0,4.399155126729122,0,0.1737102721001295
